time,pitch,volume
0.023999999999999907, 0.0, -300.0
0.03200000000000003, 0.0, -300.0
0.033999999999999905, 0.0, -300.0
0.04000000000000003, 0.0, -300.0
0.04399999999999991, 0.0, -300.0
0.04800000000000003, 0.0, -300.0
0.05399999999999991, 0.0, -300.0
0.05600000000000003, 0.0, -300.0
0.0639999999999999, 0.0, -300.0
0.06400000000000003, 0.0, -300.0
0.07200000000000004, 0.0, -300.0
0.07399999999999991, 0.0, -300.0
0.08000000000000003, 0.0, -300.0
0.08399999999999991, 0.0, -300.0
0.08800000000000002, 0.0, -300.0
0.09399999999999992, 0.0, -300.0
0.09600000000000003, 0.0, -300.0
0.10399999999999991, 0.0, -300.0
0.10400000000000004, 0.0, -300.0
0.11200000000000003, 0.0, -300.0
0.11399999999999991, 0.0, -300.0
0.12000000000000002, 0.0, -300.0
0.12399999999999992, 0.0, -300.0
0.12800000000000003, 0.0, -300.0
0.1339999999999999, 0.0, -300.0
0.13600000000000004, 0.0, -300.0
0.1439999999999999, 0.0, -300.0
0.14400000000000002, 0.0, -300.0
0.15200000000000002, 0.0, -300.0
0.15399999999999991, 0.0, -300.0
0.16000000000000003, 0.0, -300.0
0.16399999999999992, 0.0, -300.0
0.16800000000000004, 0.0, -300.0
0.1739999999999999, 0.0, -300.0
0.17600000000000005, 0.0, -300.0
0.1839999999999999, 0.0, -300.0
0.18400000000000002, 0.0, -300.0
0.19200000000000003, 0.0, -300.0
0.19399999999999992, 0.0, -300.0
0.20000000000000004, 0.0, -300.0
0.2039999999999999, 0.0, -300.0
0.20800000000000002, 0.0, -300.0
0.2139999999999999, 0.0, -300.0
0.21600000000000003, 0.0, -300.0
0.22399999999999992, 0.0, -300.0
0.22400000000000003, 0.0, -300.0
0.23200000000000004, 0.0, -300.0
0.2339999999999999, 0.0, -300.0
0.24000000000000005, 0.0, -300.0
0.2439999999999999, 0.0, -300.0
0.24800000000000003, 0.0, -300.0
0.2539999999999999, 0.0, -300.0
0.256, 0.0, -300.0
0.2639999999999999, 0.0, -300.0
0.264, 0.0, -300.0
0.272, 0.0, -300.0
0.2739999999999999, 0.0, -300.0
0.28, 0.0, -300.0
0.2839999999999999, 0.0, -300.0
0.28800000000000003, 0.0, -300.0
0.29399999999999993, 0.0, -300.0
0.29600000000000004, 0.0, -300.0
0.30399999999999994, 0.0, -300.0
0.30400000000000005, 0.0, -300.0
0.31200000000000006, 0.0, -300.0
0.3139999999999999, 0.0, -300.0
0.32000000000000006, 0.0, -300.0
0.3239999999999999, 0.0, -300.0
0.328, 0.0, -300.0
0.3339999999999999, 0.0, -300.0
0.336, 0.0, -300.0
0.3439999999999999, 0.0, -300.0
0.34400000000000003, 0.0, -300.0
0.35200000000000004, 0.0, -300.0
0.3539999999999999, 0.0, -300.0
0.36000000000000004, 0.0, -300.0
0.36399999999999993, 0.0, -300.0
0.36800000000000005, 0.0, -300.0
0.37399999999999994, 0.0, -300.0
0.37600000000000006, 0.0, -300.0
0.3839999999999999, 0.0, -300.0
0.384, 0.0, -300.0
0.392, 0.0, -300.0
0.3939999999999999, 0.0, -300.0
0.4, 0.0, -300.0
0.4039999999999999, 0.0, -300.0
0.40800000000000003, 0.0, -300.0
0.4139999999999999, 0.0, -300.0
0.41600000000000004, 0.0, -300.0
0.42399999999999993, 0.0, -300.0
0.42400000000000004, 0.0, -300.0
0.43200000000000005, 0.0, -300.0
0.43399999999999994, 0.0, -300.0
0.44000000000000006, 0.0, -300.0
0.4439999999999999, 0.0, -300.0
0.44800000000000006, 0.0, -300.0
0.4539999999999999, 0.0, -300.0
0.456, 0.0, -300.0
0.4639999999999999, 0.0, -300.0
0.464, 0.0, -300.0
0.47200000000000003, 0.0, -300.0
0.4739999999999999, 0.0, -300.0
0.48000000000000004, 0.0, -300.0
0.48399999999999993, 0.0, -300.0
0.48800000000000004, 0.0, -300.0
0.49399999999999994, 0.0, -300.0
0.49600000000000005, 0.0, -300.0
0.5039999999999999, 0.0, -300.0
0.504, 0.0, -300.0
0.512, 0.0, -300.0
0.5139999999999999, 0.0, -300.0
0.52, 0.0, -300.0
0.5239999999999999, 0.0, -300.0
0.528, 0.0, -300.0
0.5339999999999999, 0.0, -300.0
0.536, 0.0, -300.0
0.5439999999999999, 0.0, -300.0
0.544, 0.0, -300.0
0.552, 0.0, -300.0
0.5539999999999999, 0.0, -300.0
0.56, 0.0, -300.0
0.564, 0.0, -300.0
0.5680000000000001, 0.0, -300.0
0.574, 0.0, -300.0
0.5760000000000001, 0.0, -300.0
0.584, 0.0, -300.0
0.5840000000000001, 0.0, -300.0
0.5920000000000001, 0.0, -300.0
0.594, 0.0, -300.0
0.6000000000000001, 0.0, -300.0
0.6039999999999999, 0.0, -300.0
0.6080000000000001, 0.0, -300.0
0.6139999999999999, 0.0, -300.0
0.616, 0.0, -300.0
0.6239999999999999, 0.0, -300.0
0.624, 0.0, -300.0
0.632, 0.0, -300.0
0.6339999999999999, 0.0, -300.0
0.64, 0.0, -300.0
0.6439999999999999, 0.0, -300.0
0.648, 0.0, -300.0
0.6539999999999999, 0.0, -300.0
0.656, 0.0, -300.0
0.6639999999999999, 0.0, -300.0
0.664, 0.0, -300.0
0.672, 0.0, -300.0
0.6739999999999999, 0.0, -300.0
0.68, 0.0, -300.0
0.6839999999999999, 0.0, -300.0
0.6880000000000001, 0.0, -300.0
0.694, 0.0, -300.0
0.6960000000000001, 0.0, -300.0
0.704, 0.0, -300.0
0.7040000000000001, 0.0, -300.0
0.7120000000000001, 0.0, -300.0
0.714, 0.0, -300.0
0.7200000000000001, 0.0, -300.0
0.724, 0.0, -300.0
0.7280000000000001, 0.0, -300.0
0.7339999999999999, 0.0, -300.0
0.736, 0.0, -300.0
0.7439999999999999, 0.0, -300.0
0.744, 0.0, -300.0
0.752, 0.0, -300.0
0.7539999999999999, 0.0, -300.0
0.76, 0.0, -300.0
0.7639999999999999, 0.0, -300.0
0.768, 0.0, -300.0
0.7739999999999999, 0.0, -300.0
0.776, 0.0, -300.0
0.7839999999999999, 0.0, -300.0
0.784, 0.0, -300.0
0.792, 0.0, -300.0
0.7939999999999999, 0.0, -300.0
0.8, 0.0, -300.0
0.8039999999999999, 0.0, -300.0
0.808, 0.0, -300.0
0.814, 0.0, -300.0
0.8160000000000001, 0.0, -300.0
0.824, 0.0, -300.0
0.8240000000000001, 0.0, -300.0
0.8320000000000001, 0.0, -300.0
0.834, 0.0, -300.0
0.8400000000000001, 0.0, -300.0
0.844, 0.0, -300.0
0.8480000000000001, 0.0, -300.0
0.854, 0.0, -300.0
0.8560000000000001, 0.0, -300.0
0.8639999999999999, 0.0, -300.0
0.8640000000000001, 0.0, -300.0
0.872, 0.0, -300.0
0.8739999999999999, 0.0, -300.0
0.88, 0.0, -300.0
0.8839999999999999, 0.0, -300.0
0.888, 0.0, -300.0
0.8939999999999999, 0.0, -300.0
0.896, 0.0, -300.0
0.9039999999999999, 0.0, -300.0
0.904, 0.0, -300.0
0.912, 0.0, -300.0
0.9139999999999999, 0.0, -300.0
0.92, 0.0, -300.0
0.9239999999999999, 0.0, -300.0
0.928, 0.0, -300.0
0.9339999999999999, 0.0, -300.0
0.936, 0.0, -300.0
0.944, 0.0, -300.0
0.9440000000000001, 0.0, -300.0
0.9520000000000001, 0.0, -300.0
0.954, 0.0, -300.0
0.9600000000000001, 0.0, -300.0
0.964, 0.0, -300.0
0.9680000000000001, 0.0, -300.0
0.974, 0.0, -300.0
0.9760000000000001, 0.0, -300.0
0.9839999999999999, 0.0, -300.0
0.9840000000000001, 0.0, -300.0
0.992, 0.0, -300.0
0.9939999999999999, 0.0, -300.0
1.0, 0.0, -300.0
1.0039999999999998, 0.0, -300.0
1.008, 0.0, -300.0
1.0139999999999998, 0.0, -300.0
1.016, 0.0, -300.0
1.0239999999999998, 0.0, -300.0
1.024, 0.0, -300.0
1.032, 0.0, -9.13406993234356
1.0339999999999998, 0.0, 23.632804232514136
1.04, 0.0, 23.632804232514136
1.0439999999999998, 0.0, 47.110734921684525
1.048, 0.0, 47.110734921684525
1.0539999999999998, 0.0, 60.351477852423145
1.056, 0.0, 60.351477852423145
1.0639999999999998, 0.0, 70.99716045202659
1.064, 0.0, 70.99716045202659
1.072, 0.0, 77.62867131138408
1.0739999999999998, 0.0, 81.00715551156455
1.08, 92.16430747972115, 81.00715551156455
1.0839999999999999, 92.16430747972115, 82.06608819605512
1.088, 92.35237426075979, 82.06608819605512
1.0939999999999999, 92.35237426075979, 82.16290941542076
1.096, 91.8106725145405, 82.16290941542076
1.1039999999999999, 91.8106725145405, 81.87074568419962
1.104, 91.073518004146, 81.87074568419962
1.112, 91.073518004146, 81.61744931169353
1.1139999999999999, 91.073518004146, 80.85147083565404
1.12, 90.73340317953671, 80.85147083565404
1.1239999999999999, 90.73340317953671, 79.15959100275144
1.1280000000000001, 90.49286333800497, 79.15959100275144
1.134, 90.49286333800497, 77.60445417247267
1.1360000000000001, 90.77244754715159, 77.60445417247267
1.144, 90.77244754715159, 76.89593830406024
1.1440000000000001, 89.98827737702598, 76.89593830406024
1.1520000000000001, 89.98827737702598, 77.72190514595154
1.154, 89.98827737702598, 78.6249355629084
1.1600000000000001, 91.34520232930193, 78.6249355629084
1.164, 91.34520232930193, 78.54981664085895
1.1680000000000001, 91.55194944632747, 78.54981664085895
1.174, 91.55194944632747, 77.18361395375007
1.1760000000000002, 90.60942620344048, 77.18361395375007
1.1839999999999997, 90.60942620344048, 75.07455765463729
1.1840000000000002, 91.11935387789916, 75.07455765463729
1.192, 91.11935387789916, 73.81748460742482
1.1939999999999997, 91.11935387789916, 74.20092598612568
1.2, 90.71165749568668, 74.20092598612568
1.2039999999999997, 90.71165749568668, 74.20938929980645
1.208, 90.37779734220389, 74.20938929980645
1.2139999999999997, 90.37779734220389, 73.12259680894041
1.216, 90.17152282740129, 73.12259680894041
1.2239999999999998, 90.17152282740129, 71.62636291480493
1.224, 89.36382072520726, 71.62636291480493
1.232, 89.36382072520726, 70.46169674806248
1.2339999999999998, 89.36382072520726, 70.35124695665147
1.24, 89.45084853575855, 70.35124695665147
1.2439999999999998, 89.45084853575855, 70.53942711481048
1.248, 90.37466698236332, 70.53942711481048
1.2539999999999998, 90.37466698236332, 70.48241618957013
1.256, 89.37208692248167, 70.48241618957013
1.2639999999999998, 89.37208692248167, 70.77897598287547
1.264, 89.09400511000129, 70.77897598287547
1.272, 89.09400511000129, 71.25435187591184
1.2739999999999998, 89.09400511000129, 70.9468654851756
1.28, 88.5794912820855, 70.9468654851756
1.2839999999999998, 88.5794912820855, 70.29869968065373
1.288, 89.28658247195794, 70.29869968065373
1.2939999999999998, 89.28658247195794, 69.75041291527761
1.296, 88.90910837042212, 69.75041291527761
1.3039999999999998, 88.90910837042212, 69.16830754758563
1.304, 88.45910475005626, 69.16830754758563
1.312, 88.45910475005626, 68.97897013582059
1.3139999999999998, 88.45910475005626, 69.21764424806616
1.32, 88.25646122535204, 69.21764424806616
1.3239999999999998, 88.25646122535204, 68.7345694915137
1.328, 87.26789560746312, 68.7345694915137
1.3339999999999999, 87.26789560746312, 68.13082609536133
1.336, 89.13571153821896, 68.13082609536133
1.3439999999999999, 89.13571153821896, 68.6149894405819
1.344, 88.55253738225356, 68.6149894405819
1.352, 88.55253738225356, 69.36413306357701
1.3539999999999999, 88.55253738225356, 69.89369947674686
1.36, 88.01447903496448, 69.89369947674686
1.3639999999999999, 88.01447903496448, 70.32390889458007
1.368, 88.34658571136859, 70.32390889458007
1.3739999999999999, 88.34658571136859, 70.44342629330758
1.3760000000000001, 90.4690554804973, 70.44342629330758
1.384, 90.4690554804973, 70.57045408117403
1.3840000000000001, 90.3620742045609, 70.57045408117403
1.3920000000000001, 90.3620742045609, 71.09788539772264
1.394, 90.3620742045609, 71.47239475785113
1.4000000000000001, 90.35935477217926, 71.47239475785113
1.404, 90.35935477217926, 71.52065395553579
1.4080000000000001, 90.68720169951897, 71.52065395553579
1.414, 90.68720169951897, 70.83958834239513
1.4160000000000001, 89.48389092028329, 70.83958834239513
1.424, 89.48389092028329, 69.85440877567687
1.4240000000000002, 89.62273469805899, 69.85440877567687
1.4320000000000002, 89.62273469805899, 69.6667349827998
1.4339999999999997, 89.62273469805899, 69.6958351830882
1.44, 89.1101886130971, 69.6958351830882
1.4439999999999997, 89.1101886130971, 69.49450162773277
1.448, 89.8004936988237, 69.49450162773277
1.4539999999999997, 89.8004936988237, 69.93301249350905
1.456, 89.7782839469255, 69.93301249350905
1.4639999999999997, 89.7782839469255, 69.7764442367433
1.464, 88.65396198426207, 69.7764442367433
1.472, 88.65396198426207, 68.32929216609892
1.4739999999999998, 88.65396198426207, 66.22422033379915
1.48, 88.47607878178168, 66.22422033379915
1.4839999999999998, 88.47607878178168, 63.79774990786945
1.488, 88.56450010247183, 63.79774990786945
